,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,ace.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box100k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box10k.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1M.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,box1k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ100k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ10k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,circ1k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus100k.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in,gaus1M.in
,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8,1,1,1,1,12,12,12,12,2,2,2,2,4,4,4,4,8,8,8,8
,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time,speedup,speedup_base,ss_eff,time
omp-convex-hull,1.0,1.0,1.0,0.295772,3.0950796341642075,3.0950796341642075,0.2579233028470173,0.095562,1.7829190075470787,1.7829190075470787,0.8914595037735393,0.165892,2.921897536206113,2.921897536206113,0.7304743840515282,0.101226,4.126110793354073,4.126110793354073,0.5157638491692591,0.071683,1.0,1.0,1.0,0.013875,0.3038565140266737,0.3038565140266737,0.025321376168889475,0.045663,1.3423955108359134,1.3423955108359134,0.6711977554179567,0.010336,1.4145172800489347,1.4145172800489347,0.3536293200122337,0.009809,0.9588804422944022,0.9588804422944022,0.11986005528680027,0.01447,1.0,1.0,1.0,0.001011,0.1326945793411209,0.1326945793411209,0.011057881611760073,0.007619,1.0498442367601246,1.0498442367601246,0.5249221183800623,0.000963,1.274905422446406,1.274905422446406,0.3187263556116015,0.000793,0.32676147382029735,0.32676147382029735,0.04084518422753717,0.003094,1.0,1.0,1.0,0.148024,1.1893394611880217,1.1893394611880217,0.09911162176566847,0.124459,1.627370573555118,1.627370573555118,0.813685286777559,0.090959,2.4387768551469615,2.4387768551469615,0.6096942137867404,0.060696,3.277477637056062,3.277477637056062,0.40968470463200773,0.045164,1.0,1.0,1.0,8.7e-05,0.20232558139534884,0.20232558139534884,0.01686046511627907,0.00043,0.45077720207253885,0.45077720207253885,0.22538860103626943,0.000193,0.348,0.348,0.087,0.00025,0.24369747899159663,0.24369747899159663,0.03046218487394958,0.000357,1.0,1.0,1.0,41.600474,5.701834201596742,5.701834201596742,0.4751528501330618,7.295981,1.9372892639818997,1.9372892639818997,0.9686446319909499,21.473548,3.5748197379016715,3.5748197379016715,0.8937049344754179,11.637083,5.961916969500413,5.961916969500413,0.7452396211875516,6.977701,1.0,1.0,1.0,0.430325,2.1330038761611134,2.1330038761611134,0.1777503230134261,0.201746,1.5860481573350929,1.5860481573350929,0.7930240786675464,0.271319,2.1211127924801727,2.1211127924801727,0.5302781981200432,0.202877,2.3910663881048166,2.3910663881048166,0.2988832985131021,0.179972,1.0,1.0,1.0,0.004992,0.4402116402116402,0.4402116402116402,0.03668430335097002,0.01134,0.5942149744078086,0.5942149744078086,0.2971074872039043,0.008401,0.5513585155732273,0.5513585155732273,0.13783962889330684,0.009054,0.4817602779386219,0.4817602779386219,0.06022003474232774,0.010362,1.0,1.0,1.0,0.008077,0.1314209472981988,0.1314209472981988,0.010951745608183234,0.061459,1.3004347126066655,1.3004347126066655,0.6502173563033328,0.006211,1.0476005188067445,1.0476005188067445,0.26190012970168614,0.00771,0.6013699650063287,0.6013699650063287,0.07517124562579108,0.013431,1.0,1.0,1.0,0.083109,1.0471348654369521,1.0471348654369521,0.08726123878641268,0.079368,1.4752902332516775,1.4752902332516775,0.7376451166258388,0.056334,2.0727503990422984,2.0727503990422984,0.5181875997605746,0.040096,1.7265814895606109,1.7265814895606109,0.21582268619507636,0.048135
omp-convex-hull-single-batch,1.0,0.9950076701563634,1.0,0.297256,2.817993079584775,2.803924728634403,0.2348327566320646,0.105485,1.799185313859954,1.7902031873233382,0.899592656929977,0.165217,3.000676337280317,2.985695971250618,0.7501690843200792,0.099063,4.192905000352635,4.171972635587841,0.5241131250440794,0.070895,1.0,1.0055076454815566,1.0,0.013799,0.2940775312746414,0.29569720606099353,0.024506460939553453,0.046923,1.3398388193028448,1.3472181765219924,0.6699194096514224,0.010299,1.4290596520298262,1.436930405965203,0.35726491300745655,0.009656,0.6454162768942938,0.6489710009354537,0.08067703461178673,0.02138,1.0,0.9787028073572119,1.0,0.001033,0.11558688597963522,0.11312520980194696,0.009632240498302936,0.008937,1.4248275862068966,1.3944827586206896,0.7124137931034483,0.000725,1.3645970937912815,1.3355350066050198,0.34114927344782037,0.000757,0.30107840279801806,0.29466627805304574,0.03763480034975226,0.003431,1.0,0.9981994861454841,1.0,0.148291,1.58072528034793,1.5778791625804798,0.13172710669566082,0.093812,1.706475333433066,1.7034028009528301,0.853237666716533,0.086899,2.5374480245033455,2.532879314180113,0.6343620061258364,0.058441,3.2104568088330807,3.204676336869452,0.4013071011041351,0.04619,1.0,0.8787878787878789,1.0,9.9e-05,0.19839679358717435,0.1743486973947896,0.016533066132264528,0.000499,0.44999999999999996,0.39545454545454545,0.22499999999999998,0.00022,0.39599999999999996,0.348,0.09899999999999999,0.00025,0.25190839694656486,0.22137404580152673,0.03148854961832061,0.000393,1.0,0.9912898309000343,1.0,41.966005,5.032716370141459,4.988880559525361,0.41939303084512153,8.338639,1.9433094659062358,1.9263829118446285,0.9716547329531179,21.595122,3.516152254418378,3.485525973701168,0.8790380636045945,11.935207,5.50223453681643,5.454309143573088,0.6877793171020538,7.627084,1.0,0.9647720597796601,1.0,0.446038,1.444409542653407,1.3935259696311242,0.12036746188778391,0.308803,1.5838630181738125,1.5280667864523783,0.7919315090869062,0.281614,1.8900956408615728,1.8235114646145762,0.4725239102153932,0.235987,1.7941417814390526,1.7309378620157034,0.22426772267988157,0.248608,1.0,0.7536231884057971,1.0,0.006624,0.44796104686548993,0.3375938324203692,0.037330087238790825,0.014787,0.799710249909453,0.6026801883375588,0.3998551249547265,0.008283,0.6653274407392528,0.5014061872237847,0.1663318601848132,0.009956,0.5407788390889052,0.4075434729365663,0.06759735488611315,0.012249,1.0,1.0175107079868986,1.0,0.007938,0.1712547462892648,0.17425353814290648,0.014271228857438733,0.046352,1.3038764783180028,1.3267082785808149,0.6519382391590014,0.006088,1.065932590304821,1.0845978246273669,0.2664831475762052,0.007447,0.3601143220069864,0.36642017874155064,0.0450142902508733,0.022043,1.0,1.0107018205256053,1.0,0.082229,1.0374459065618653,1.0485484664589142,0.08645382554682211,0.079261,1.515267105238911,1.5314832218475316,0.7576335526194555,0.054267,2.163693295442585,2.186848752762867,0.5409233238606462,0.038004,2.178251655629139,2.201562913907285,0.27228145695364236,0.03775
omp-convex-hull-split,1.0,1.7336349995310887,1.0,0.170608,2.601524855138762,4.510094541018603,0.21679373792823017,0.06558,1.5914925373134328,2.759067164179104,0.7957462686567164,0.1072,2.3892000896258123,4.142000896258122,0.5973000224064531,0.071408,2.521511653685284,4.371380854554322,0.3151889567106605,0.067661,1.0,1.4606800715864827,1.0,0.009499,0.24081632653061225,0.3517556090759285,0.020068027210884354,0.039445,1.2355619146722165,1.8047606659729447,0.6177809573361083,0.007688,1.0130105577476805,1.4796843340087449,0.2532526394369201,0.009377,0.6333933453357339,0.9251850370074015,0.07917416816696674,0.014997,1.0,1.362533692722372,1.0,0.000742,0.10475787095863336,0.1427361287590004,0.008729822579886113,0.007083,0.9137931034482759,1.2450738916256157,0.45689655172413796,0.000812,0.9149198520345253,1.2466091245376079,0.22872996300863133,0.000811,0.241143971400715,0.32856678583035426,0.030142996425089375,0.003077,1.0,1.5323554074058736,1.0,0.096599,1.3277848031669233,2.0346382230041784,0.1106487335972436,0.072752,1.3146835064033644,2.01456238006451,0.6573417532016822,0.073477,1.6348327917682102,2.5051448686704574,0.40870819794205254,0.059088,1.6514908021609793,2.53067086097244,0.20643635027012242,0.058492,1.0,0.696,1.0,0.000125,0.21331058020477814,0.14846416382252559,0.017775881683731513,0.000586,0.51440329218107,0.35802469135802467,0.257201646090535,0.000243,0.40322580645161293,0.2806451612903226,0.10080645161290323,0.00031,0.2834467120181406,0.19727891156462585,0.035430839002267574,0.000441,1.0,1.9375486739516734,1.0,21.470673,4.0548513349617705,7.8564718271263505,0.3379042779134809,5.295058,1.9145375275044523,3.709509647646967,0.9572687637522261,11.214548,3.332425313408114,6.456736247036881,0.8331063283520285,6.442957,4.907747300309291,9.508999273804172,0.6134684125386614,4.374853,1.0,1.7897917507164158,1.0,0.240433,1.1854326185886217,2.1216775217800743,0.0987860515490518,0.202823,1.4345644391408114,2.5675715990453463,0.7172822195704057,0.1676,1.6549172654937916,2.9619572698989565,0.4137293163734479,0.145284,1.414411605525096,2.531502223686378,0.176801450690637,0.169988,1.0,1.1444291609353505,1.0,0.004362,0.26904336026645287,0.3079010670449639,0.022420280022204406,0.016213,0.6457438934122873,0.7390081421169504,0.32287194670614366,0.006755,0.5087473757872639,0.5822253324002798,0.12718684394681598,0.008574,0.31471861471861473,0.36017316017316015,0.03933982683982684,0.01386,1.0,1.2374751034165774,1.0,0.006527,0.11275026343519494,0.1395256439047142,0.009395855286266245,0.057889,1.2161356437488353,1.5049375815166761,0.6080678218744177,0.005367,0.8060014818473697,0.9974067671029886,0.20150037046184244,0.008098,0.29447326866681706,0.364403338596887,0.03680915858335213,0.022165,1.0,1.3122542750225001,1.0,0.063333,0.6266437115972573,0.8223158894594674,0.05222030929977144,0.101067,1.2643336261279248,1.6591272059410687,0.6321668130639624,0.050092,1.4059627935887757,1.844980686409448,0.35149069839719393,0.045046,1.2988986648618717,1.7044853257860089,0.16236233310773396,0.048759
omp-convex-hull-split-4,1.0,12.258454907161802,1.0,0.024128,0.43380859058954674,5.317823046081375,0.03615071588246223,0.055619,1.1202525768409322,13.73256569783638,0.5601262884204661,0.021538,1.0993256788773464,13.476034262802989,0.2748314197193366,0.021948,0.7496194115636747,9.189175754186472,0.09370242644545934,0.032187,1.0,2.1251340174605606,1.0,0.006529,0.11683129339345787,0.24828215589435257,0.009735941116121489,0.055884,1.0621441353505776,2.2571986334797463,0.5310720676752888,0.006147,0.6905341089370703,1.4674775251189847,0.1726335272342676,0.009455,0.2830573137951964,0.6015347264371803,0.03538216422439955,0.023066,1.0,1.8249097472924187,1.0,0.000554,0.030817155253935587,0.05623852700673082,0.002568096271161299,0.017977,0.7537414965986395,1.3755102040816327,0.37687074829931977,0.000735,0.749661705006766,1.368064952638701,0.1874154262516915,0.000739,0.07627702051493873,0.13919867823213547,0.009534627564367341,0.007263,1.0,3.2569970075690895,1.0,0.045448,0.4770742358078603,1.553829358414511,0.03975618631732169,0.095264,1.0792173252279638,3.5150075987841944,0.5396086626139819,0.042112,1.041406017277331,3.3918562819367106,0.26035150431933274,0.043641,0.8491461455102575,2.7656664549157353,0.10614326818878218,0.053522,1.0,0.7372881355932204,1.0,0.000118,0.17226277372262774,0.127007299270073,0.014355231143552312,0.000685,0.4758064516129032,0.3508064516129032,0.2379032258064516,0.000248,0.39333333333333337,0.29000000000000004,0.09833333333333334,0.0003,0.2576419213973799,0.18995633187772926,0.03220524017467249,0.000458,1.0,3.828685399032826,1.0,10.865472,2.5781048798213986,9.870752510547467,0.21484207331844987,4.214519,1.8537787805207622,7.0975357500167195,0.9268893902603811,5.861256,2.936322802576069,11.242256241070143,0.7340807006440172,3.700367,3.770113889620441,14.434580001880638,0.47126423620255514,2.882001,1.0,3.1692578490363155,1.0,0.135781,0.7373751635974607,2.3369320249156895,0.06144793029978839,0.184141,1.203518879631271,3.8142616557347986,0.6017594398156355,0.11282,1.2033695517308614,3.813788397114345,0.30084238793271534,0.112834,0.9173586103923305,2.907345976366941,0.11466982629904131,0.148013,1.0,1.4817453250222619,1.0,0.003369,0.21661415804024947,0.320967016009773,0.018051179836687456,0.015553,0.5805617783904877,0.8602447010167155,0.29028088919524386,0.005803,0.3991706161137441,0.5914691943127962,0.09979265402843603,0.00844,0.2894578572042272,0.428902826703325,0.0361822321505284,0.011639,1.0,3.4108952702702706,1.0,0.002368,0.04308117745515409,0.1469453844194593,0.0035900981212628412,0.054966,0.945309381237525,3.22435129740519,0.4726546906187625,0.002505,0.2821398784701537,0.9623495770284762,0.07053496961753843,0.008393,0.15185327690137232,0.5179556239579326,0.01898165961267154,0.015594,1.0,3.7912960175174493,1.0,0.021921,0.2731180384241609,1.0354713313896988,0.02275983653534674,0.080262,0.9947361256069337,3.771339111494305,0.49736806280346685,0.022037,0.8237261385840974,3.1229896287389147,0.20593153464602434,0.026612,0.6404218645008618,2.428028864413217,0.08005273306260773,0.034229
omp-convex-hull-split-4v2,1.0,12.144699022747803,1.0,0.024354,0.4142611713075575,5.0310772423412535,0.03452176427562979,0.058789,1.1221490116573747,13.62816200525273,0.5610745058286873,0.021703,0.9753694581280787,11.845568504946131,0.24384236453201968,0.024969,0.6385924430343237,7.755513018853082,0.07982405537929047,0.038137,1.0,2.213271654171319,1.0,0.006269,0.11153613493221365,0.24685976586129596,0.009294677911017804,0.056206,1.0560983827493262,2.337432614555256,0.5280491913746631,0.005936,0.6156338996366494,1.3625650594127467,0.15390847490916235,0.010183,0.38255934582290846,0.8467077561481663,0.04781991822786356,0.016387,1.0,1.88268156424581,1.0,0.000537,0.07636518771331059,0.14377133105802048,0.006363765642775882,0.007032,0.7356164383561645,1.384931506849315,0.36780821917808226,0.00073,0.6621454993834772,1.2466091245376079,0.1655363748458693,0.000811,0.1754328650767723,0.3302842208428618,0.021929108134596538,0.003061,1.0,3.3353762956286612,1.0,0.04438,0.4549135377266624,1.5173078302940843,0.037909461477221865,0.097557,1.0866797257590597,3.624485798237022,0.5433398628795298,0.04084,0.933588573111471,3.1138691966257857,0.23339714327786776,0.047537,0.8483550933802306,2.8295834687362604,0.10604438667252883,0.052313,1.0,0.7837837837837838,1.0,0.000111,0.18655462184873947,0.14621848739495796,0.015546218487394957,0.000595,0.5285714285714286,0.41428571428571426,0.2642857142857143,0.00021,0.4955357142857143,0.38839285714285715,0.12388392857142858,0.000224,0.2528473804100228,0.19817767653758542,0.03160592255125285,0.000439,1.0,3.8408933594572656,1.0,10.830937,2.5770850573881234,9.898308883678588,0.21475708811567695,4.202786,1.8497350906402792,7.104635226395331,0.9248675453201396,5.855399,2.9752901961818488,11.427772356973168,0.7438225490454622,3.640296,3.7392878498503728,14.362205871589532,0.4674109812312966,2.896524,1.0,3.1388131117886475,1.0,0.137098,0.7812875761495809,2.452315688095876,0.06510729801246508,0.175477,1.20740127523162,3.789806953887343,0.60370063761581,0.113548,1.2347833918760696,3.875754300639467,0.3086958479690174,0.11103,1.0523819027588006,3.303230114988409,0.13154773784485008,0.130274,1.0,1.4897045658012533,1.0,0.003351,0.17786624203821655,0.26496815286624203,0.014822186836518045,0.01884,0.5802597402597403,0.8644155844155844,0.2901298701298701,0.005775,0.45247096948420196,0.6740480691331353,0.11311774237105049,0.007406,0.24859050445103856,0.37032640949554896,0.03107381305637982,0.01348,1.0,3.428268251273345,1.0,0.002356,0.05366987106474099,0.1839947150211855,0.004472489255395082,0.043898,0.9405189620758484,3.22435129740519,0.4702594810379242,0.002505,0.35887281035795887,1.2303122619954305,0.08971820258948972,0.006565,0.11621941594317287,0.39843133385951074,0.014527426992896608,0.020272,1.0,3.8154898540078968,1.0,0.021782,0.2498881457432285,0.953445684720135,0.020824012145269043,0.087167,0.9845416741999637,3.75650876875791,0.4922708370999819,0.022124,0.7373231331663395,2.8132489337214817,0.18433078329158487,0.029542,0.5833578831784462,2.225796084522885,0.07291973539730577,0.037339
omp-convex-hull-split-4v3,1.0,12.117830219600132,1.0,0.024408,1.1252593241436541,13.63570144299479,0.09377161034530451,0.021691,1.070902070902071,12.977009477009476,0.5354510354510355,0.022792,1.277036571966724,15.474912363312926,0.319259142991681,0.019113,1.2921806342315634,15.658425538673301,0.16152257927894542,0.018889,1.0,2.1999365784049467,1.0,0.006307,0.6647344013490726,1.4623735244519394,0.055394533445756046,0.009488,1.1799812909260992,2.5958840037418147,0.5899906454630496,0.005345,0.7615310311518957,1.6753199710214925,0.19038275778797392,0.008282,0.833377378435518,1.833377378435518,0.10417217230443974,0.007568,1.0,1.5248868778280544,1.0,0.000663,1.0710823909531502,1.6332794830371566,0.08925686591276251,0.000619,1.1611208406304727,1.7705779334500875,0.5805604203152364,0.000571,1.353061224489796,2.063265306122449,0.338265306122449,0.00049,1.118043844856661,1.7048903878583472,0.13975548060708262,0.000593,1.0,3.3423049132947975,1.0,0.044288,1.0423158390209462,3.4837373499646973,0.08685965325174551,0.04249,0.9835876252026563,3.2874497523707995,0.49179381260132815,0.045027,1.0085625797048643,3.370923665512844,0.2521406449262161,0.043912,1.033558926487748,3.4544690781796965,0.1291948658109685,0.04285,1.0,0.635036496350365,1.0,0.000137,0.42679127725856697,0.2710280373831776,0.03556593977154725,0.000321,0.49103942652329746,0.3118279569892473,0.24551971326164873,0.000279,0.47404844290657444,0.30103806228373703,0.11851211072664361,0.000289,0.4521452145214521,0.28712871287128716,0.056518151815181515,0.000303,1.0,3.8316398476424722,1.0,10.857094,3.8059317616400317,14.582959795308057,0.3171609801366693,2.852677,1.9688722487347607,7.54400936316955,0.9844361243673804,5.514372,3.8243707208684423,14.65361124623669,0.9560926802171106,2.838923,3.8150860627050367,14.618035780046045,0.4768857578381296,2.845832,1.0,3.1527026829018125,1.0,0.136494,3.187324864561928,10.048687651784046,0.2656104053801607,0.042824,1.8314704737880232,5.774081876366955,0.9157352368940116,0.074527,3.203858883177241,10.100814496631692,0.8009647207943102,0.042603,3.227266278904809,10.174611055941742,0.40340828486310115,0.042294,1.0,1.474741506646972,1.0,0.003385,2.900599828620394,4.277634961439588,0.24171665238503282,0.001167,1.8287412209616423,2.6969205834683954,0.9143706104808211,0.001851,3.0468046804680466,4.493249324932493,0.7617011701170117,0.001111,2.699362041467305,3.980861244019139,0.3374202551834131,0.001254,1.0,3.431180968564146,1.0,0.002354,0.4526923076923077,1.553269230769231,0.037724358974358975,0.0052,1.0773455377574372,3.6965675057208243,0.5386727688787186,0.002185,0.43121450815167617,1.47957501373878,0.10780362703791904,0.005459,0.4435651026945544,1.521952138684756,0.0554456378368193,0.005307,1.0,3.803963749542292,1.0,0.021848,1.1871977394989948,4.51605716459273,0.09893314495824956,0.018403,1.2432709269902693,4.729357537130826,0.6216354634951347,0.017573,1.22617577730385,4.664328207430688,0.3065439443259625,0.017818,1.238057460191534,4.709525698418995,0.15475718252394174,0.017647
omp-convex-hull-split-4v4,1.0,12.063463577779588,1.0,0.024518,1.2616033755274263,15.219306370278892,0.10513361462728553,0.019434,1.037886805232189,12.52050967277653,0.5189434026160945,0.023623,1.235474930713026,14.90410682791635,0.3088687326782565,0.019845,1.2502804691483937,15.082712901580825,0.15628505864354922,0.01961,1.0,2.2072860324530703,1.0,0.006286,0.8136163603417033,1.7958840279575459,0.0678013633618086,0.007726,1.1183063511830635,2.468421988969934,0.5591531755915318,0.005621,0.7963009880922219,1.7576640486445403,0.19907524702305548,0.007894,0.7991355199593186,1.7639206712433257,0.09989193999491483,0.007866,1.0,1.6359223300970875,1.0,0.000618,0.9626168224299064,1.574766355140187,0.08021806853582554,0.000642,0.974763406940063,1.5946372239747633,0.4873817034700315,0.000634,1.2335329341317363,2.0179640718562872,0.30838323353293406,0.000501,1.0334448160535117,1.6906354515050166,0.12918060200668896,0.000598,1.0,3.3259335819889455,1.0,0.044506,1.0237854251012146,3.4050423260949576,0.08531545209176788,0.043472,0.9938368094323611,3.3054352195078374,0.49691840471618054,0.044782,0.9642725598526702,3.2071064890044414,0.24106813996316756,0.046155,0.9922193735369523,3.300055735146583,0.12402742169211904,0.044855,1.0,0.5761589403973509,1.0,0.000151,0.4480712166172107,0.258160237388724,0.03733926805143423,0.000337,0.4983498349834984,0.28712871287128716,0.2491749174917492,0.000303,0.3994708994708995,0.23015873015873015,0.09986772486772487,0.000378,0.4114441416893734,0.23705722070844687,0.05143051771117167,0.000367,1.0,3.8942668059100813,1.0,10.682492,3.8296847485043335,14.913814193200526,0.31914039570869446,2.789392,1.967139130289067,7.6605646176915405,0.9835695651445335,5.430471,3.8245800835268153,14.893935265823284,0.9561450208817038,2.793115,3.8366182999198015,14.940815292324853,0.4795772874899752,2.784351,1.0,3.16103985778718,1.0,0.136134,3.1936846056397505,10.095364331628584,0.26614038380331256,0.042626,1.8002142262070062,5.690548921595854,0.9001071131035031,0.075621,3.200216272126754,10.116011189731775,0.8000540680316885,0.042539,3.1796608585976553,10.051034708272995,0.3974576073247069,0.042814,1.0,1.4756133609222584,1.0,0.003383,2.302927161334241,3.398230088495575,0.1919105967778534,0.001469,1.795647558386412,2.6496815286624202,0.897823779193206,0.001884,3.0368043087971275,4.481149012567325,0.7592010771992819,0.001114,2.7437145174371453,4.048661800486618,0.34296431467964317,0.001233,1.0,3.4137785291631446,1.0,0.002366,0.28089754244331,0.9589219992876649,0.0234081285369425,0.008423,1.0638489208633095,3.6317446043165473,0.5319244604316548,0.002224,0.33588869960249856,1.146649630891539,0.08397217490062464,0.007044,0.3618843683083512,1.235393086570817,0.0452355460385439,0.006538,1.0,3.8001371742112484,1.0,0.02187,1.306295544140485,4.964102257794768,0.1088579620117071,0.016742,1.2338504936530323,4.688801128349788,0.6169252468265162,0.017725,1.1726541554959786,4.456246648793566,0.29316353887399466,0.01865,1.3326427396258609,5.064225214794956,0.1665803424532326,0.016411
